ArXiV id,Result,Where
2310.06219,Not found,
2307.09090,Not found,
2309.04954,Not found,
2301.07422,Not found,
2301.08980,Not found,
2302.04584,Found,"Repo: github - ('soumickmj', 'pytorch-complex')"
2304.05766,Not found,
2310.05493,Found,"Repo: github - ('ChenKen9869', 'DCA-IOT-system')"
2309.01379,Not found,
2311.00074,Not found,
2308.12701,Not found,
2306.09959,Not found,
2310.01803,Not found,
2304.13797,Not found,
2302.13913,Not found,
2301.09574,Not found,
2303.13418,Not found,
2309.09648,Not found,
2308.09937,Not found,
2302.04175,Not found,
2307.13777,Not found,
2304.03563,Not found,
2309.04223,Not found,
2308.10620,Not found,
2307.02503,Not found,
2310.07128,Not found,
2309.07230,Not found,
2307.06408,Not found,
2308.12415,Not found,
2309.00608,Found,"Repo: github - ('ise-uiuc', 'Repilot')"
2307.05520,Not found,
2302.00551,Not found,
2309.17038,Not found,
2303.07187,Not found,
2308.03478,Not found,
2310.05505,Not found,
2311.11607,Not found,
2304.10070,Not found,
2305.04207,Not found,
2309.09653,Not found,
2311.09394,Not found,
2307.06056,Not found,
2306.12182,Not found,
2308.09478,Not found,
2308.02935,Not found,
2308.00121,Found,"Repo: github - ('ipa-lab', 'hackingBuddyGPT')"
2304.07204,Not found,
2304.00460,Not found,
2308.08667,Not found,
2309.11004,Not found,
2305.09813,Not found,
2308.15637,Found,"Repo: github - ('akashdhruv', 'Jobrunner')"
2303.04519,Not found,
2303.18058,Not found,
2308.11396,Not found,
2307.15631,Not found,
2308.14663,Not found,
2308.11284,Not found,
2309.08211,Not found,
2308.00174,Not found,
2308.12805,Not found,
2309.11021,Found,"Repo: github - ('lxyeternal', 'pypi_malregistry')"
2308.10022,Not found,
2307.08885,Not found,
2302.02112,Found,"Repo: github - ('nitzanfarhi', 'SecurityPatchDetection')"
2308.16557,Not found,
2307.13383,Found,"Repo: github - ('microsoft', 'coverage-eval')"
2308.07357,Not found,
2302.07055,Not found,
2301.09103,Not found,
2302.00169,Not found,
2309.17034,Not found,
2309.15175,Not found,
2310.14117,Not found,
2308.06657,Not found,
2310.14843,Not found,
2303.01576,Not found,
2310.20396,Not found,
2308.04366,Not found,
2303.07593,Not found,
2307.05603,Not found,
2310.14211,Not found,
2305.02626,Found,"Repo: github - ('LLM-Ethics', 'EthicsSuite')"
2305.06001,Not found,
2306.07653,Not found,
2304.06618,Not found,
2306.04281,Not found,
2304.13769,Not found,
2302.08468,Found,"Repo: github - ('niansong1996', 'lever')"
2310.00954,Not found,
2306.10429,Not found,
2305.13935,Not found,
2307.11784,Not found,
2308.03921,Not found,
2301.00511,Not found,
2306.08980,Not found,
2303.09795,Not found,
2306.15007,Not found,
2302.12163,Not found,
2306.17077,Not found,
2305.07651,Not found,
2302.14139,Not found,
2301.03846,Not found,
2308.11258,Not found,
2310.01878,Not found,
2306.02131,Not found,
2307.14991,Not found,
2309.07103,Not found,
2311.00177,Not found,
2307.06464,Not found,
2301.00693,Not found,
2303.05995,Not found,
2305.03615,Not found,
2307.14308,Found,"Repo: github - ('JuanGiraldo0212', 'QPLEX')"
2306.03255,Not found,
2309.11726,Not found,
2302.10812,Not found,
2303.07221,Not found,
2303.05771,Not found,
2310.15971,Not found,
2309.00119,Not found,
2310.03866,Not found,
2307.04693,Found,"Repo: github - ('IBM', 'tree-sitter-codeviews')"
2311.10421,Not found,
2301.03988,Not found,
2306.01774,Not found,
2307.11298,Not found,
2305.05779,Not found,
2305.04228,Found,"Repo: github - ('qiankunmu', 'HDHGN')"
2310.11136,Not found,
2302.09116,Not found,
2306.17801,Not found,
2304.11090,Not found,
2310.17903,Found,"Repo: github - ('yueyueL', 'ReliableLM4Code')"
2308.03109,Not found,
2308.13754,Not found,
2310.03999,Not found,
2309.12206,Not found,
2301.12284,Not found,
2304.10983,Not found,
2304.05358,Not found,
2311.07482,Not found,
2308.10228,Not found,
2306.00226,Not found,
2307.11917,Not found,
2303.08254,Not found,
2302.02374,Not found,
2308.05487,Not found,
2309.03201,Not found,
2304.13350,Not found,
2303.16530,Found,"Repo: github - ('hub-se', 'PAP')"
2307.08614,Not found,
2309.07994,Not found,
2308.02434,Not found,
2302.09999,Not found,
2304.02877,Not found,
2307.07117,Not found,
2304.03938,Not found,
2306.05715,Not found,
2308.13276,Found,"Repo: github - ('KKZ20', 'DECIDE')"
2309.09141,Not found,
2307.02289,Not found,
2302.05351,Not found,
2307.10818,Not found,
2307.04495,Not found,
2311.06530,Not found,
2301.01487,Not found,
2304.09301,Not found,
2304.06539,Not found,
2308.15057,Not found,
2309.13272,Not found,
2301.12202,Not found,
2301.09043,Found,"Repo: github - ('YihongDong', 'CodeGenEvaluation')"
2310.10921,Not found,
2301.07020,Not found,
2310.05998,Not found,
2306.11534,Not found,
2301.11568,Not found,
2308.09940,Not found,
2304.03674,Not found,
2311.09714,Not found,
2304.13451,Not found,
2310.19139,Not found,
2306.16829,Not found,
2311.07957,Not found,
2311.09020,Not found,
2306.09297,Not found,
2309.09941,Not found,
2303.02920,Not found,
2305.04988,Not found,
2303.05429,Not found,
2311.10388,Not found,
2306.11882,Not found,
2311.03016,Not found,
2305.18607,Not found,
2307.12418,Not found,
2305.06599,Not found,
2310.07856,Not found,
2311.03364,Not found,
2305.09824,Not found,
2308.05239,Not found,
2306.01620,Not found,
2307.12082,Not found,
2306.17407,Not found,
2302.05554,Not found,
2303.08574,Not found,
2307.13386,Not found,
2306.10599,Not found,
2304.14787,Not found,
2303.10439,Found,Repo: zenodo-record - 7865748
2301.05517,Not found,
2309.01189,Not found,
2308.10828,Found,"Repo: github - ('logpai', 'LogPub')"
2302.10671,Not found,
2310.01166,Not found,
2302.00438,Not found,
2308.15234,Not found,
2305.17496,Not found,
2306.00004,Not found,
2306.14675,Not found,
2306.08741,Not found,
2311.05748,Not found,
2306.02907,Not found,
2307.06382,Not found,
2301.08022,Not found,
2307.13014,Found,"Repo: github - ('pmorvalho', 'ecai23-GNNs-for-mapping-variables-between-programs')"
2305.16837,Not found,
2302.06867,Not found,
2302.05582,Not found,
2310.13976,Not found,
2307.14512,Not found,
2301.07500,Not found,
2311.11690,Not found,
2310.00091,Not found,
2302.02384,Not found,
2302.07637,Not found,
2306.14402,Not found,
2304.07829,Not found,
2302.03851,Not found,
2308.13306,Not found,
2308.16670,Not found,
2307.10793,Not found,
2303.16178,Not found,
2303.15260,Not found,
2302.03927,Not found,
2302.03503,Not found,
2308.14657,Not found,
2310.08069,Found,"Repo: github - ('Alex-HaochenLi', 'Soft-InfoNCE')"
2305.06018,Not found,
2305.18380,Not found,
2310.06758,Not found,
2305.14396,Not found,
2305.07097,Not found,
2306.02319,Not found,
2307.07681,Not found,
2309.10355,Not found,
2307.01970,Not found,
2306.08701,Not found,
2308.11528,Not found,
2309.04918,Not found,
2305.00888,Not found,
2305.13860,Not found,
2310.20078,Not found,
2302.14556,Not found,
2302.05564,Not found,
2302.11617,Not found,
2311.07599,Not found,
2306.07355,Not found,
2308.05962,Not found,
2311.01415,Not found,
2303.06729,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.7555981
2308.13128,Not found,
2302.14601,Not found,
2307.01373,Not found,
2303.14959,Not found,
2308.06782,Not found,
2307.02867,Not found,
2310.16390,Not found,
2307.13473,Not found,
2309.10498,Found,"Repo: github - ('understanding-search', 'maze-dataset')"
2302.07445,Not found,
2303.01487,Not found,
2301.03450,Not found,
2310.19402,Not found,
2303.01998,Found,"Repo: github - ('mlte-team', 'mlte')"
2307.11899,Not found,
2303.09236,Found,"Repo: github - ('kargaranamir', 'girt-data')"
2311.01164,Not found,
2307.09375,Not found,
2307.12036,Not found,
2311.02433,Not found,
2308.10078,Not found,
2304.14597,Not found,
2301.03553,Not found,
2306.07400,Not found,
2302.11049,Not found,
2307.01045,Not found,
2305.09402,Not found,
2305.03545,Not found,
2310.06770,Not found,
2301.13506,Not found,
2307.14314,Found,"Repo: github - ('OrtegaSA', 'SQUWALS-repo')"
2303.14029,Not found,
2308.01302,Not found,
2306.06030,Not found,
2307.13104,Not found,
2305.17914,Found,"Repo: github - ('shijy16', 'ACETest')"
2302.14461,Not found,
2303.08142,Not found,
2303.14438,Found,"Repo: github - ('ASSERT-KTH', 'N-ETH')"
2303.07079,Found,"Repo: github - ('yikun-li', 'satd-relations')"
2308.13507,Not found,
2309.05381,Not found,
2306.01509,Not found,
2303.17125,Not found,
2310.07921,Not found,
2308.11526,Not found,
2302.14091,Not found,
2306.13334,Not found,
2307.16821,Not found,
2303.07722,Not found,
2305.05586,Not found,
2302.14616,Not found,
2309.12167,Not found,
2307.00561,Not found,
2302.03256,Not found,
2310.09342,Not found,
2301.05069,Not found,
2306.02230,Not found,
2304.07538,Not found,
2311.01414,Not found,
2309.04266,Not found,
2306.04481,Not found,
2310.00677,Not found,
2305.12534,Not found,
2305.05574,Not found,
2308.15210,Not found,
2305.05176,Not found,
2308.03241,Not found,
2303.03798,Not found,
2308.00452,Not found,
2301.09072,Not found,
2310.04755,Found,"Repo: github - ('huhanGitHub', 'papt')"
2304.11576,Not found,
2302.05527,Found,"Repo: github - ('neulab', 'code-bert-score')"
2307.12716,Not found,
2307.02105,Not found,
2306.09130,Not found,
2308.05381,Not found,
2309.09980,Not found,
2305.11248,Not found,
2302.08959,Not found,
2308.10227,Not found,
2308.15276,Not found,
2303.07071,Not found,
2303.10131,Not found,
2302.06527,Not found,
2311.08961,Not found,
2305.14591,Found,"Repo: github - ('zkx06111', 'ALGO')"
2305.08456,Found,"Repo: github - ('InPlusLab', 'DAppSCAN')"
2305.17445,Not found,
2307.11434,Not found,
2301.03863,Not found,
2305.00233,Not found,
2305.19586,Not found,
2301.11011,Not found,
2307.00593,Found,"Repo: github - ('haoxintu', 'LLM4CBI')"
2304.04846,Not found,
2301.10516,Not found,
2310.20042,Not found,
2305.08093,Not found,
2302.03469,Not found,
2311.00984,Not found,
2302.09153,Not found,
2308.15867,Not found,
2306.11943,Not found,
2304.10423,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.7837282
2308.10462,Not found,
2309.16120,Not found,
2308.07937,Not found,
2305.11293,Not found,
2303.05186,Not found,
2307.07940,Not found,
2303.14713,Not found,
2308.15003,Not found,
2304.07590,Not found,
2311.01490,Not found,
2309.07067,Not found,
2310.03533,Not found,
2308.00316,Not found,
2305.09608,Not found,
2311.06979,Not found,
2308.09029,Not found,
2310.03044,Not found,
2308.07429,Found,"Repo: github - ('apcl-research', 'funcom-useloss')"
2310.03659,Not found,
2310.18217,Not found,
2304.13255,Not found,
2305.20015,Not found,
2310.00973,Not found,
2302.01997,Not found,
2310.12289,Not found,
2304.08426,Not found,
2305.04316,Not found,
2305.16092,Not found,
2310.05643,Not found,
2308.13809,Not found,
2303.06018,Not found,
2305.01796,Not found,
2310.02046,Not found,
2304.01062,Not found,
2306.01529,Not found,
2311.04569,Not found,
2305.14146,Not found,
2306.07888,Not found,
2311.08649,Not found,
2306.11495,Not found,
2306.01220,Not found,
2308.10435,Not found,
2306.16791,Not found,
2301.12453,Not found,
2303.03400,Not found,
2309.04142,Not found,
2301.03709,Not found,
2309.01971,Not found,
2305.06603,Not found,
2307.04367,Not found,
2303.09177,Not found,
2303.06215,Not found,
2310.01395,Not found,
2306.02299,Not found,
2304.07591,Not found,
2308.11862,Not found,
2303.15130,Not found,
2310.02598,Not found,
2311.03588,Not found,
2311.04438,Not found,
2304.05617,Not found,
2301.01261,Not found,
2308.11225,Not found,
2305.00436,Not found,
2308.06587,Not found,
2305.07594,Not found,
2310.06912,Not found,
2302.08370,Found,"Repo: github - ('castor-software', 'deptrim')"
2304.12562,Found,"Repo: github - ('zhangjianzhang', 'ChatGPT4REIR_eval')"
2308.12545,Not found,
2303.07523,Not found,
2307.05584,Not found,
2305.17464,Not found,
2303.07546,Not found,
2307.07507,Not found,
2308.14211,Not found,
2303.06782,Not found,
2301.03270,Found,"Repo: github - ('iSEngLab', 'AwesomeLearningAPR')"
2305.20077,Not found,
2304.10265,Not found,
2305.03365,Not found,
2308.10787,Not found,
2303.02268,Not found,
2301.09789,Not found,
2304.14213,Not found,
2308.15938,Not found,
2302.03788,Not found,
2303.02552,Not found,
2307.14349,Not found,
2309.12421,Not found,
2306.04958,Not found,
2306.07995,Not found,
2309.03685,Found,"Repo: github - ('nicolas-hbt', 'pygraft')"
2305.16430,Not found,
2303.01996,Not found,
2310.11467,Not found,
2301.02818,Not found,
2305.18150,Not found,
2306.04250,Not found,
2303.04293,Not found,
2308.04693,Not found,
2311.07377,Not found,
2309.07638,Not found,
2307.01481,Not found,
2309.15619,Not found,
2302.01048,Not found,
2301.12830,Not found,
2306.11722,Not found,
2301.11158,Not found,
2303.07120,Not found,
2307.03697,Not found,
2307.00527,Not found,
2302.05331,Not found,
2301.04563,Not found,
2305.04940,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.7608802
2309.09148,Not found,
2311.03986,Not found,
2309.12434,Not found,
2305.03089,Not found,
2310.05727,Not found,
2304.10369,Not found,
2307.06410,Not found,
2306.03438,Not found,
2301.07972,Not found,
2303.06286,Not found,
2311.04755,Not found,
2307.08870,Not found,
2308.04838,Not found,
2305.05503,Not found,
2303.00191,Not found,
2306.03845,Not found,
2310.19125,Not found,
2309.01314,Not found,
2301.06303,Not found,
2304.14163,Not found,
2306.07285,Not found,
2311.08494,Not found,
2303.02695,Not found,
2302.03651,Not found,
2307.03966,Not found,
2303.06477,Not found,
2308.12264,Not found,
2307.16696,Not found,
2310.15991,Not found,
2304.11636,Not found,
2310.08996,Not found,
2308.12068,Not found,
2308.08203,Not found,
2303.01295,Not found,
2305.03271,Not found,
2305.05383,Found,"Repo: github - ('microsoft', 'CodeBERT')"
2301.05560,Not found,
2308.09193,Found,"Repo: github - ('av9ash', 'DuplicateBugDetection')"
2311.05498,Not found,
2311.07298,Not found,
2309.17140,Not found,
2305.03941,Not found,
2310.02128,Not found,
2305.16615,Not found,
2306.05078,Not found,
2301.07524,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.7541480
2305.15829,Not found,
2309.14992,Not found,
2306.08058,Not found,
2302.01281,Not found,
2309.06057,Not found,
2301.08941,Found,"Repo: github - ('P403n1x87', 'flamegraph-experiment')"
2306.03602,Not found,
2309.16798,Not found,
2310.19124,Not found,
2308.08943,Not found,
2301.10082,Not found,
2308.02134,Not found,
2303.13216,Not found,
2311.09868,Found,"Repo: github - ('NEUIR', 'INTERVENOR')"
2305.04032,Not found,
2310.05292,Not found,
2303.06927,Not found,
2309.05669,Not found,
2302.06184,Not found,
2310.01796,Not found,
2311.08424,Not found,
2302.03739,Not found,
2308.00147,Not found,
2307.03790,Not found,
2304.02195,Not found,
2309.07345,Not found,
2310.01602,Not found,
2311.02862,Not found,
2309.05687,Not found,
2304.06692,Not found,
2307.16714,Not found,
2307.00588,Not found,
2307.14232,Not found,
2306.06157,Not found,
2307.08421,Not found,
2301.12403,Not found,
2305.04309,Not found,
2308.04929,Not found,
2308.12445,Not found,
2310.01039,Not found,
2301.08665,Not found,
2301.03034,Not found,
2304.03816,Not found,
2307.05137,Not found,
2309.02936,Not found,
2303.02567,Not found,
2306.10763,Found,"Repo: github - ('microsoft', 'monitors4codegen')"
2311.01680,Not found,
2301.13807,Not found,
2306.11953,Not found,
2310.03046,Found,"Repo: github - ('JieyuZ2', 'EcoAssistant')"
2311.00272,Not found,
2304.13187,Not found,
2305.03411,Not found,
2305.08812,Not found,
2308.07655,Found,"Repo: github - ('JetBrains-Research', 'commit_message_generation')"
2306.01376,Not found,
2308.04787,Not found,
2309.02637,Not found,
2303.05901,Not found,
2301.05815,Not found,
2308.07025,Not found,
2302.11732,Not found,
2306.14893,Found,"Repo: github - ('microsoft', 'CodeBERT')"
2306.06115,Not found,
2308.01314,Not found,
2305.01210,Found,"Repo: github - ('evalplus', 'evalplus')"
2307.16592,Not found,
2310.15643,Not found,
2305.06509,Not found,
2306.01260,Not found,
2305.15788,Not found,
2311.08066,Not found,
2309.03796,Not found,
2307.11379,Not found,
2307.08722,Not found,
2309.05338,Not found,
2311.08328,Not found,
2308.12773,Found,"Repo: github - ('duyali2000', 'SemanticFlowGraph')"
2307.12328,Not found,
2307.10631,Not found,
2309.14465,Not found,
2306.04930,Found,"Repo: github - ('microsoft', 'coderec_programming_states')"
1111.4749,Not found,
1109.2658,Not found,
1107.2683,Not found,
1109.0786,Not found,
1106.4096,Not found,
1112.0215,Not found,
1112.3972,Not found,
1107.1198,Not found,
1103.3020,Not found,
1109.0775,Not found,
1108.2357,Not found,
1108.2350,Not found,
1111.4745,Not found,
1108.1068,Not found,
1112.4604,Not found,
1103.0711,Not found,
1109.0621,Not found,
1111.5133,Not found,
1111.4761,Not found,
1111.4738,Not found,
1109.0776,Not found,
1105.0768,Not found,
1107.5638,Not found,
1106.4097,Not found,
1109.2654,Not found,
1112.5671,Not found,
1106.0468,Not found,
1105.4276,Not found,
1109.6926,Not found,
1108.0471,Not found,
1106.4090,Not found,
1108.0467,Not found,
1111.4764,Not found,
1103.4521,Not found,
1111.0370,Not found,
1105.1749,Not found,
1108.0232,Not found,
1106.3961,Not found,
1108.1862,Not found,
1101.2301,Not found,
1107.0350,Not found,
1111.4758,Not found,
1111.4740,Not found,
1111.3110,Not found,
1106.1862,Not found,
1109.5505,Not found,
1104.3469,Not found,
1108.5295,Not found,
1107.0064,Not found,
1105.2335,Not found,
1103.2027,Not found,
1111.4763,Not found,
1111.0371,Not found,
1110.0021,Not found,
1111.5251,Not found,
1103.4881,Not found,
1109.4351,Not found,
1111.3970,Not found,
1111.4756,Not found,
1111.5493,Not found,
1107.1166,Not found,
1101.3161,Not found,
1102.2730,Not found,
1107.0068,Not found,
1111.4754,Not found,
1108.2358,Not found,
1109.6794,Not found,
1101.4271,Not found,
1110.1628,Not found,
1102.4519,Not found,
1104.3503,Not found,
1101.4731,Not found,
1111.3096,Not found,
1103.5901,Not found,
1109.2807,Not found,
1108.5622,Not found,
1108.1865,Not found,
1101.4101,Not found,
1110.1992,Not found,
1111.4743,Not found,
1107.0066,Not found,
1109.2655,Not found,
1111.5502,Not found,
1111.4762,Not found,
1111.0054,Not found,
1101.5957,Not found,
1106.1228,Not found,
1109.0779,Not found,
1108.4770,Not found,
1111.4741,Not found,
1103.4056,Not found,
1106.4700,Not found,
1108.0228,Not found,
1107.4422,Not found,
1111.4739,Not found,
1111.6793,Not found,
1111.4744,Not found,
1105.0322,Not found,
1109.4240,Not found,
1105.1633,Not found,
1112.5761,Not found,
1101.1075,Not found,
1111.4736,Not found,
1112.4271,Not found,
1111.0375,Not found,
1107.0067,Not found,
1111.4748,Not found,
1108.2349,Not found,
1108.2384,Not found,
1106.4099,Not found,
1109.0456,Not found,
1111.0373,Not found,
1105.6010,Not found,
1111.4747,Not found,
1102.2654,Not found,
1111.4755,Not found,
1112.5774,Not found,
1111.4750,Not found,
1109.2806,Not found,
1111.0374,Not found,
1111.3806,Found,"Repo: github - ('akisaarinen', 'smartdiet')"
1111.4752,Not found,
1107.0063,Not found,
1111.0368,Not found,
1106.4098,Not found,
1105.4394,Not found,
1106.1531,Not found,
1111.4753,Not found,
1106.4091,Not found,
1111.4746,Not found,
1108.5185,Not found,
1106.4095,Not found,
1108.5361,Not found,
1101.3067,Not found,
1106.4092,Not found,
1109.2015,Not found,
1110.1354,Not found,
1510.05091,Not found,
1512.04656,Not found,
1506.05272,Not found,
1504.03474,Not found,
1503.02007,Not found,
1512.07423,Not found,
1504.02440,Not found,
1505.05265,Not found,
1509.01682,Not found,
1511.04120,Not found,
1504.06778,Not found,
1508.01872,Not found,
1506.01159,Not found,
1502.02448,Not found,
1503.00493,Not found,
1511.03489,Not found,
1509.05664,Not found,
1508.00618,Not found,
1507.03562,Not found,
1503.07235,Not found,
1503.07217,Not found,
1503.07266,Not found,
1503.04917,Not found,
1512.01862,Not found,
1509.02830,Not found,
1506.05671,Not found,
1505.05969,Not found,
1502.02840,Not found,
1510.05880,Not found,
1506.03554,Not found,
1506.05198,Not found,
1501.02032,Not found,
1507.06753,Not found,
1506.05312,Not found,
1505.01367,Not found,
1506.03398,Not found,
1503.04957,Not found,
1503.03401,Not found,
1503.05171,Not found,
1501.05821,Not found,
1501.02699,Not found,
1508.03895,Not found,
1505.07240,Not found,
1501.05265,Not found,
1511.05619,Not found,
1506.07635,Not found,
1507.01715,Not found,
1505.01286,Not found,
1504.06353,Not found,
1508.03906,Not found,
1511.00852,Not found,
1502.03515,Not found,
1504.03473,Not found,
1508.03893,Not found,
1511.09250,Not found,
1510.07439,Not found,
1505.04581,Not found,
1501.01501,Not found,
1503.03463,Not found,
1512.01896,Not found,
1511.00754,Not found,
1508.07455,Not found,
1502.06519,Not found,
1512.07682,Not found,
1501.02885,Not found,
1511.06554,Not found,
1504.01257,Not found,
1505.06324,Not found,
1506.03482,Not found,
1502.00045,Not found,
1506.02822,Not found,
1503.03267,Not found,
1511.03124,Not found,
1507.08888,Not found,
1508.03894,Not found,
1506.00485,Not found,
1507.08217,Not found,
1504.02443,Not found,
1511.08063,Not found,
1502.07466,Not found,
1503.02388,Not found,
1505.02428,Not found,
1506.03557,Not found,
1501.04359,Not found,
1509.00144,Not found,
1510.04873,Not found,
1506.01883,Not found,
1509.03604,Not found,
1512.05558,Found,"Repo: github - ('mast-group', 'api-mining')"
1508.06613,Not found,
1508.01623,Not found,
1507.01168,Not found,
1502.02327,Not found,
1508.06119,Not found,
1510.07898,Not found,
1511.08049,Not found,
1503.08504,Not found,
1505.02648,Not found,
1510.07211,Not found,
1505.00149,Not found,
1511.04121,Not found,
1508.02767,Not found,
1505.04604,Not found,
1505.02579,Not found,
1509.08790,Not found,
1511.04059,Not found,
1510.02104,Not found,
1506.03380,Not found,
1505.00277,Not found,
1511.08497,Not found,
1502.04645,Not found,
1510.05024,Not found,
1507.03219,Not found,
1512.04812,Not found,
1504.07041,Not found,
1503.04915,Not found,
1508.04465,Not found,
1505.02951,Not found,
1511.08678,Not found,
1507.05742,Not found,
1506.03381,Not found,
1509.04076,Not found,
1510.06229,Not found,
1508.02812,Not found,
1504.08052,Not found,
1511.03528,Not found,
1507.08093,Not found,
1507.08037,Not found,
1505.06557,Not found,
1508.02677,Not found,
1504.03483,Not found,
1512.03859,Not found,
1510.02669,Not found,
1504.02613,Not found,
1509.02490,Not found,
1503.04914,Not found,
1502.03514,Not found,
1503.00793,Not found,
1502.06757,Not found,
1512.08409,Not found,
1509.02471,Not found,
1502.04280,Not found,
1510.06788,Not found,
1511.04060,Not found,
1508.07547,Not found,
1510.04586,Not found,
1502.01292,Not found,
1504.03553,Not found,
1507.00567,Found,"Repo: github - ('pooyanjamshidi', 'ElasticBench')"
1502.03343,Not found,
1512.07950,Not found,
1504.06741,Not found,
1503.04911,Not found,
1511.04058,Not found,
1504.07558,Not found,
1509.08303,Not found,
1505.04563,Not found,
1503.03584,Not found,
1508.04752,Not found,
1510.05606,Not found,
1501.05080,Not found,
1508.03905,Not found,
1507.02992,Not found,
1503.03284,Not found,
1508.07066,Not found,
1511.03493,Not found,
1506.06256,Not found,
1508.02153,Not found,
1502.04014,Not found,
1508.03896,Not found,
1502.05067,Not found,
1501.01678,Found,"Repo: github - ('mleoking', 'leotask')"
1511.01874,Not found,
1506.03553,Not found,
1504.03476,Not found,
1510.06988,Not found,
1503.08476,Not found,
1503.09062,Not found,
1506.06924,Not found,
1505.05699,Not found,
1502.00821,Not found,
1509.04207,Not found,
1503.04215,Not found,
1507.06702,Not found,
1503.04912,Not found,
1504.05078,Not found,
1503.05508,Not found,
1507.07479,Not found,
1512.02102,Not found,
1507.05581,Not found,
1503.04916,Not found,
1506.07330,Not found,
1502.03005,Not found,
1512.04782,Not found,
1508.00671,Not found,
1506.03363,Not found,
1511.01223,Found,"Repo: github - ('wnr', 'element-resize-detector')"
1504.02442,Not found,
1504.02128,Not found,
1502.05241,Not found,
1503.07132,Not found,
1501.05916,Not found,
1507.04004,Not found,
1508.03898,Not found,
1502.02215,Not found,
1507.05946,Not found,
1509.03109,Not found,
1509.07238,Not found,
1504.03947,Not found,
1507.08187,Not found,
1503.00102,Not found,
1507.00604,Not found,
1501.02162,Not found,
1501.01139,Not found,
1506.03556,Not found,
1508.00628,Not found,
1506.07589,Not found,
1507.00212,Not found,
1509.04587,Not found,
1501.07174,Not found,
1511.04057,Not found,
1504.01163,Not found,
1507.01062,Not found,
1504.02611,Not found,
1511.01561,Not found,
1506.03558,Not found,
1508.02674,Not found,
1506.08415,Found,"Repo: github - ('delas', 'plg')"
1509.07201,Not found,
1508.03897,Not found,
1502.02403,Not found,
1507.01698,Not found,
1502.02004,Not found,
1504.06742,Not found,
1512.06448,Not found,
1504.03256,Not found,
1501.06857,Not found,
1508.04180,Not found,
1507.03767,Not found,
1510.06379,Not found,
1504.02614,Not found,
1502.00096,Not found,
1507.06260,Not found,
1507.01321,Not found,
1504.07504,Not found,
1508.06479,Not found,
1504.04971,Not found,
1503.04055,Not found,
1504.02001,Not found,
1508.04853,Not found,
1511.07023,Not found,
1508.03903,Not found,
1503.00711,Not found,
1504.03475,Not found,
1502.03512,Not found,
1502.01410,Not found,
1504.07513,Not found,
1512.07435,Not found,
1506.01499,Not found,
1504.06158,Not found,
1508.03032,Not found,
1504.03477,Not found,
1508.01288,Not found,
1506.07867,Not found,
1508.01412,Not found,
1502.00996,Not found,
1506.05754,Not found,
1507.00385,Not found,
1503.05807,Not found,
1505.01878,Not found,
1507.07306,Not found,
1503.03195,Not found,
1504.03715,Not found,
1501.02336,Not found,
1511.02725,Not found,
1510.01421,Not found,
1503.05530,Not found,
1506.06086,Not found,
1502.02605,Not found,
1512.07685,Not found,
1505.04527,Not found,
1505.07002,Found,"Repo: github - ('Spirals-Team', 'defects4j-repair')"
1511.05363,Not found,
1508.01691,Not found,
1310.2474,Not found,
1307.8207,Not found,
1308.2260,Not found,
1303.1008,Not found,
1306.6262,Not found,
1303.2554,Not found,
1302.5085,Not found,
1309.3910,Not found,
1309.7950,Not found,
1304.1002,Not found,
1305.1992,Not found,
1301.7534,Not found,
1307.4062,Not found,
1311.6249,Not found,
1302.5974,Not found,
1305.1840,Not found,
1302.5175,Not found,
1307.6901,Not found,
1309.2675,Not found,
1303.1420,Not found,
1301.0041,Not found,
1311.6329,Not found,
1304.5257,Not found,
1307.1719,Not found,
1310.6542,Not found,
1311.6145,Not found,
1307.6638,Not found,
1312.0344,Not found,
1304.5661,Not found,
1309.6132,Not found,
1308.4011,Not found,
1310.6670,Not found,
1305.6915,Not found,
1311.3626,Not found,
1309.0534,Not found,
1305.6114,Not found,
1309.3126,Not found,
1309.5141,Not found,
1304.5199,Not found,
1312.0352,Not found,
1309.1515,Not found,
1306.5535,Not found,
1306.4308,Not found,
1311.4176,Not found,
1301.0044,Not found,
1309.1783,Not found,
1309.1813,Not found,
1306.2694,Not found,
1311.3627,Not found,
1307.4471,Not found,
1301.0038,Not found,
1308.0656,Not found,
1310.1758,Not found,
1312.0341,Not found,
1312.2359,Not found,
1307.1943,Not found,
1309.5152,Not found,
1312.3979,Not found,
1308.1901,Not found,
1312.2804,Not found,
1304.7590,Not found,
1301.0045,Not found,
1303.1010,Not found,
1301.0042,Not found,
1311.3414,Not found,
1309.1812,Not found,
1306.3050,Not found,
1311.3629,Not found,
1301.1084,Not found,
1309.1485,Not found,
1301.6022,Not found,
1311.4934,Not found,
1312.0351,Not found,
1306.1286,Not found,
1303.1007,Not found,
1311.5587,Not found,
1309.2485,Not found,
1303.1009,Not found,
1312.0677,Not found,
1308.2058,Not found,
1302.7191,Not found,
1308.0938,Not found,
1310.3307,Not found,
1302.5170,Not found,
1302.5521,Not found,
1309.7341,Not found,
1309.7685,Not found,
1311.1343,Not found,
1310.4571,Not found,
1309.3052,Not found,
